|   21669.2920 |   21669.2920 |   21669.2920 |   21669.2920 |     1  |   5_solve
|   17237.0901 |   17237.0901 |   17237.0901 |   17237.0901 |     1  |     5A.5_NewtonIterFirstMult
|   27373.6301 |   27373.6301 |   27373.6301 |   27373.6301 |     1  |   5_solve
|   22633.9900 |   22633.9900 |   22633.9900 |   22633.9900 |     1  |     5A.5_NewtonIterFirstMult
|   22790.6301 |   22790.6301 |   22790.6301 |   22790.6301 |     1  |   5_solve
|   18207.5920 |   18207.5920 |   18207.5920 |   18207.5920 |     1  |     5A.5_NewtonIterFirstMult
|   19404.7258 |   19404.7258 |   19404.7258 |   19404.7258 |     1  |   5_solve
|   15745.9910 |   15745.9910 |   15745.9910 |   15745.9910 |     1  |     5A.5_NewtonIterFirstMult
|   43492.7358 |   43492.7358 |   43492.7358 |   43492.7358 |     1  |   5_solve
|   34470.6870 |   34470.6870 |   34470.6870 |   34470.6870 |     1  |     5A.5_NewtonIterFirstMult
|   43284.9932 |   43284.9932 |   43284.9932 |   43284.9932 |     1  |   5_solve
|   34278.0549 |   34278.0549 |   34278.0549 |   34278.0549 |     1  |     5A.5_NewtonIterFirstMult
|   43483.9290 |   43483.9290 |   43483.9290 |   43483.9290 |     1  |   5_solve
|   34487.6191 |   34487.6191 |   34487.6191 |   34487.6191 |     1  |     5A.5_NewtonIterFirstMult
|   39172.1318 |   39172.1318 |   39172.1318 |   39172.1318 |     1  |   5_solve
|   31475.9480 |   31475.9480 |   31475.9480 |   31475.9480 |     1  |     5A.5_NewtonIterFirstMult
|   88185.5469 |   88185.5469 |   88185.5469 |   88185.5469 |     1  |   5_solve
|   68407.8491 |   68407.8491 |   68407.8491 |   68407.8491 |     1  |     5A.5_NewtonIterFirstMult
|   91759.1780 |   91759.1780 |   91759.1780 |   91759.1780 |     1  |   5_solve
|   71643.4800 |   71643.4800 |   71643.4800 |   71643.4800 |     1  |     5A.5_NewtonIterFirstMult
|   88439.7620 |   88439.7620 |   88439.7620 |   88439.7620 |     1  |   5_solve
|   68525.0000 |   68525.0000 |   68525.0000 |   68525.0000 |     1  |     5A.5_NewtonIterFirstMult
|   79243.0591 |   79243.0591 |   79243.0591 |   79243.0591 |     1  |   5_solve
|   62438.4722 |   62438.4722 |   62438.4722 |   62438.4722 |     1  |     5A.5_NewtonIterFirstMult
|  173312.8828 |  173312.8828 |  173312.8828 |  173312.8828 |     1  |   5_solve
|  128710.5601 |  128710.5601 |  128710.5601 |  128710.5601 |     1  |     5A.5_NewtonIterFirstMult
|  178648.3618 |  178648.3618 |  178648.3618 |  178648.3618 |     1  |   5_solve
|  132948.5930 |  132948.5930 |  132948.5930 |  132948.5930 |     1  |     5A.5_NewtonIterFirstMult
|  175342.2888 |  175342.2888 |  175342.2888 |  175342.2888 |     1  |   5_solve
|  130374.0769 |  130374.0769 |  130374.0769 |  130374.0769 |     1  |     5A.5_NewtonIterFirstMult
